Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704794A
Comment,
Iridium IMEI,300434063244860

Report Period Begins,2018.11.29 18:00:00
Report Period Ends,2021.03.29 11:46:48

Report File Number,1 of 1
File Coverage Begins,2018.11.29 18:00:00
File Coverage Ends,2021.03.29 11:46:48

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2019.04.15 00:00:00,2019.04.15 00:00:00,,,,,,,,,,,,,,,,,,29,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 00:00:10,2019.04.15 00:00:00,,,,2019.04.15 00:00:10,Resolved QFP,67.798441,-149.793688,6W,7523052,382229,638,,1.0,0x81852820,8,,,,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 00:10:00,2019.04.15 00:00:00,,,,,,,,,,,,,,,,,256,,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 04:00:00,2019.04.15 04:00:00,,,,,,,,,,,,,,,,,,15,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 04:00:10,2019.04.15 04:00:00,,,,2019.04.15 04:00:10,Resolved QFP,67.788238,-149.784805,6W,7521898,382552,662,,2.4,0x13108100,6,,,,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 04:10:00,2019.04.15 04:00:00,,,,,,,,,,,,,,,,,67,,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 08:00:00,2019.04.15 08:00:00,,,,,,,,,,,,,,,,,,13,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 08:00:07,2019.04.15 08:00:00,,,,2019.04.15 08:00:07,Resolved QFP,67.791069,-149.781222,6W,7522207,382717,782,,2.1,0x0C0A0680,7,,,,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 08:10:00,2019.04.15 08:00:00,,,,,,,,,,,,,,,,,153,,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 12:00:00,2019.04.15 12:00:00,,,,,,,,,,,,,,,,,,12,,2019.04.16 04:02:01,1,,,,Primary,No,
2019.04.15 12:00:10,2019.04.15 12:00:00,,,,2019.04.15 12:00:10,Resolved QFP,67.810069,-149.813469,6W,7524385,381454,601,,0.8,0xC0672C24,12,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.15 12:00:34,2019.04.15 12:00:34,,,,,,,,,,,,,,,,,,,Hit,2019.04.15 12:00:34,1,,,,,,Incomplete Transfer
2019.04.15 12:00:34,2019.04.15 12:00:34,3,67.84116,-149.81883,,,,,,,,,,,,,,,,,2019.04.15 12:00:34,,,,,,,Incomplete Transfer
2019.04.15 12:10:00,2019.04.15 12:00:00,,,,,,,,,,,,,,,,,121,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.15 16:00:00,2019.04.15 16:00:00,,,,,,,,,,,,,,,,,,8,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.15 16:00:14,2019.04.15 16:00:00,,,,2019.04.15 16:00:14,Resolved QFP,67.822786,-149.837058,6W,7525847,380526,515,,1.0,0x32408152,9,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.15 16:10:00,2019.04.15 16:00:00,,,,,,,,,,,,,,,,,184,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.15 20:00:00,2019.04.15 20:00:00,,,,,,,,,,,,,,,,,,28,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.15 20:01:39,2019.04.15 20:00:00,,,,2019.04.15 20:01:39,Succeeded,67.812504,-149.811164,6W,7524651,381564,,12.50,,,,99,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.15 20:10:00,2019.04.15 20:00:00,,,,,,,,,,,,,,,,,0,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 00:00:00,2019.04.16 00:00:00,,,,,,,,,,,,,,,,,,26,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 00:00:10,2019.04.16 00:00:00,,,,2019.04.16 00:00:10,Resolved QFP,67.810204,-149.819997,6W,7524412,381180,558,,2.4,0xC1242824,9,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 00:10:00,2019.04.16 00:00:00,,,,,,,,,,,,,,,,,1,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 04:00:00,2019.04.16 04:00:00,,,,,,,,,,,,,,,,,,31,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 04:00:25,2019.04.16 04:00:00,,,,2019.04.16 04:00:25,Resolved QFP,67.810511,-149.818877,6W,7524444,381229,543,,1.4,0x42108010,5,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 04:02:01,2019.04.16 04:02:01,13,67.84116,-149.81883,,,,,,,,,,,,,,,,,2019.04.16 04:02:01,,,,,,,
2019.04.16 04:02:01,2019.04.16 04:02:01,,,,,,,,,,,,,,,,,,,Hit,2019.04.16 04:02:01,1,No,No,,,No,
2019.04.16 04:10:00,2019.04.16 04:00:00,,,,,,,,,,,,,,,,,0,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 08:00:00,2019.04.16 08:00:00,,,,,,,,,,,,,,,,,,24,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 08:00:15,2019.04.16 08:00:00,,,,2019.04.16 08:00:15,Resolved QFP,67.810546,-149.819109,6W,7524449,381219,551,,2.6,0x800A0680,6,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 08:10:00,2019.04.16 08:00:00,,,,,,,,,,,,,,,,,10,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 12:00:00,2019.04.16 12:00:00,,,,,,,,,,,,,,,,,,30,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 12:00:10,2019.04.16 12:00:00,,,,2019.04.16 12:00:10,Resolved QFP,67.810462,-149.819130,6W,7524439,381218,550,,1.6,0x00632405,8,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 12:10:00,2019.04.16 12:00:00,,,,,,,,,,,,,,,,,6,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 16:00:00,2019.04.16 16:00:00,,,,,,,,,,,,,,,,,,15,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 16:00:24,2019.04.16 16:00:00,,,,2019.04.16 16:00:24,Resolved QFP,67.810382,-149.818791,6W,7524430,381232,550,,2.1,0x20408142,6,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 16:10:00,2019.04.16 16:00:00,,,,,,,,,,,,,,,,,15,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 20:00:00,2019.04.16 20:00:00,,,,,,,,,,,,,,,,,,16,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 20:00:09,2019.04.16 20:00:00,,,,2019.04.16 20:00:09,Resolved QFP,67.810108,-149.820916,6W,7524403,381141,554,,1.1,0x28015680,8,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.16 20:10:00,2019.04.16 20:00:00,,,,,,,,,,,,,,,,,1,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.17 00:00:00,2019.04.17 00:00:00,,,,,,,,,,,,,,,,,,26,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.17 00:00:13,2019.04.17 00:00:00,,,,2019.04.17 00:00:13,Resolved QFP,67.809996,-149.820514,6W,7524390,381157,537,,2.3,0x80252824,8,,,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.17 00:10:00,2019.04.17 00:00:00,,,,,,,,,,,,,,,,,1,,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.17 04:00:00,2019.04.17 04:00:00,,,,,,,,,,,,,,,,,,6,,2019.04.17 04:00:22,1,,,,Primary,No,
2019.04.17 04:00:11,2019.04.17 04:00:00,,,,2019.04.17 04:00:11,Resolved QFP,67.828099,-149.804144,6W,7526375,381938,732,,1.1,0x52108150,8,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 04:00:22,2019.04.17 04:00:22,,,,,,,,,,,,,,,,,,,Hit,2019.04.17 04:00:22,1,No,No,,,No,
2019.04.17 04:10:00,2019.04.17 04:00:00,,,,,,,,,,,,,,,,,249,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 08:00:00,2019.04.17 08:00:00,,,,,,,,,,,,,,,,,,7,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 08:00:08,2019.04.17 08:00:00,,,,2019.04.17 08:00:08,Resolved QFP,67.794609,-149.818410,6W,7522672,381168,497,,1.2,0x0C1A0680,8,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 08:10:00,2019.04.17 08:00:00,,,,,,,,,,,,,,,,,235,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 12:00:00,2019.04.17 12:00:00,,,,,,,,,,,,,,,,,,27,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 12:00:07,2019.04.17 12:00:00,,,,2019.04.17 12:00:07,Resolved QFP,67.778166,-149.789838,6W,7520786,382289,475,,2.5,0x40252024,7,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 12:10:00,2019.04.17 12:00:00,,,,,,,,,,,,,,,,,117,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 16:00:00,2019.04.17 16:00:00,,,,,,,,,,,,,,,,,,20,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 16:00:09,2019.04.17 16:00:00,,,,2019.04.17 16:00:09,Resolved QFP,67.789864,-149.789893,6W,7522089,382345,583,,1.3,0x02408152,7,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 16:10:00,2019.04.17 16:00:00,,,,,,,,,,,,,,,,,167,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 20:00:00,2019.04.17 20:00:00,,,,,,,,,,,,,,,,,,28,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 20:00:09,2019.04.17 20:00:00,,,,2019.04.17 20:00:09,Resolved QFP,67.794155,-149.804015,6W,7522594,381772,555,,1.3,0x28885480,8,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.17 20:10:00,2019.04.17 20:00:00,,,,,,,,,,,,,,,,,2,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 00:00:00,2019.04.18 00:00:00,,,,,,,,,,,,,,,,,,32,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 00:00:19,2019.04.18 00:00:00,,,,2019.04.18 00:00:19,Resolved QFP (Uncertain),67.794160,-149.804019,6W,7522594,381772,550,,1.0,0x01A42820,7,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 00:10:00,2019.04.18 00:00:00,,,,,,,,,,,,,,,,,18,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 04:00:00,2019.04.18 04:00:00,,,,,,,,,,,,,,,,,,18,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 04:00:11,2019.04.18 04:00:00,,,,2019.04.18 04:00:11,Resolved QFP (Uncertain),67.795146,-149.802868,6W,7522702,381825,574,,1.7,0x52108100,6,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 04:10:00,2019.04.18 04:00:00,,,,,,,,,,,,,,,,,16,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 08:00:00,2019.04.18 08:00:00,,,,,,,,,,,,,,,,,,9,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 08:00:11,2019.04.18 08:00:00,,,,2019.04.18 08:00:11,Resolved QFP,67.807843,-149.800156,6W,7524111,382004,754,,2.4,0x040A0681,7,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 08:10:00,2019.04.18 08:00:00,,,,,,,,,,,,,,,,,148,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 12:00:00,2019.04.18 12:00:00,,,,,,,,,,,,,,,,,,10,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 12:00:12,2019.04.18 12:00:00,,,,2019.04.18 12:00:12,Resolved QFP,67.798707,-149.785565,6W,7523066,382572,690,,1.1,0x40652025,9,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 12:10:00,2019.04.18 12:00:00,,,,,,,,,,,,,,,,,285,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 16:00:00,2019.04.18 16:00:00,,,,,,,,,,,,,,,,,,15,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 16:00:09,2019.04.18 16:00:00,,,,2019.04.18 16:00:09,Resolved QFP,67.799412,-149.782244,6W,7523138,382716,732,,1.2,0x20408152,7,,,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 16:10:00,2019.04.18 16:00:00,,,,,,,,,,,,,,,,,203,,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 20:00:00,2019.04.18 20:00:00,,,,,,,,,,,,,,,,,,29,,2019.04.19 08:00:57,1,,,,Primary,No,
2019.04.18 20:00:10,2019.04.18 20:00:00,,,,2019.04.18 20:00:10,Resolved QFP,67.807432,-149.801979,6W,7524069,381925,724,,1.1,0x28895200,8,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.18 20:10:00,2019.04.18 20:00:00,,,,,,,,,,,,,,,,,2,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 00:00:00,2019.04.19 00:00:00,,,,,,,,,,,,,,,,,,17,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 00:00:07,2019.04.19 00:00:00,,,,2019.04.19 00:00:07,Resolved QFP,67.806734,-149.804229,6W,7523995,381826,660,,1.0,0xD0A40022,8,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 00:10:00,2019.04.19 00:00:00,,,,,,,,,,,,,,,,,1,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 04:00:00,2019.04.19 04:00:00,,,,,,,,,,,,,,,,,,12,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 04:00:14,2019.04.19 04:00:00,,,,2019.04.19 04:00:14,Resolved QFP,67.790111,-149.780855,6W,7522099,382728,776,,1.8,0x52108100,6,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 04:10:00,2019.04.19 04:00:00,,,,,,,,,,,,,,,,,176,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 08:00:00,2019.04.19 08:00:00,,,,,,,,,,,,,,,,,,4,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 08:00:06,2019.04.19 08:00:00,,,,2019.04.19 08:00:06,Resolved QFP,67.776442,-149.811036,6W,7520634,381386,484,,1.7,0x0C1A0680,8,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 08:00:57,2019.04.19 08:00:57,3,67.79572,-149.78453,,,,,,,,,,,,,,,,,2019.04.19 08:00:57,,,,,,,
2019.04.19 08:00:57,2019.04.19 08:00:57,,,,,,,,,,,,,,,,,,,Hit,2019.04.19 08:00:57,1,No,No,,,No,
2019.04.19 08:10:00,2019.04.19 08:00:00,,,,,,,,,,,,,,,,,393,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 12:00:00,2019.04.19 12:00:00,,,,,,,,,,,,,,,,,,15,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 12:00:07,2019.04.19 12:00:00,,,,2019.04.19 12:00:07,Resolved QFP,67.789180,-149.798778,6W,7522030,381967,546,,1.1,0xC1250420,8,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 12:10:00,2019.04.19 12:00:00,,,,,,,,,,,,,,,,,237,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 16:00:00,2019.04.19 16:00:00,,,,,,,,,,,,,,,,,,6,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 16:00:09,2019.04.19 16:00:00,,,,2019.04.19 16:00:09,Resolved QFP,67.815328,-149.802913,6W,7524950,381925,812,,1.3,0x20408152,7,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 16:10:00,2019.04.19 16:00:00,,,,,,,,,,,,,,,,,238,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 20:00:00,2019.04.19 20:00:00,,,,,,,,,,,,,,,,,,27,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 20:00:15,2019.04.19 20:00:00,,,,2019.04.19 20:00:15,Resolved QFP,67.839967,-149.862331,6W,7527809,379551,600,,1.6,0x28095000,6,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.19 20:10:00,2019.04.19 20:00:00,,,,,,,,,,,,,,,,,5,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 00:00:00,2019.04.20 00:00:00,,,,,,,,,,,,,,,,,,34,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 00:00:15,2019.04.20 00:00:00,,,,2019.04.20 00:00:15,Resolved QFP,67.839849,-149.862302,6W,7527796,379551,594,,1.6,0x91800822,7,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 00:10:00,2019.04.20 00:00:00,,,,,,,,,,,,,,,,,10,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 04:00:00,2019.04.20 04:00:00,,,,,,,,,,,,,,,,,,13,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 04:00:24,2019.04.20 04:00:00,,,,2019.04.20 04:00:24,Resolved QFP,67.833393,-149.899463,6W,7527150,377955,589,,4.9,0x12108010,5,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 04:10:00,2019.04.20 04:00:00,,,,,,,,,,,,,,,,,150,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 08:00:00,2019.04.20 08:00:00,,,,,,,,,,,,,,,,,,13,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 08:00:09,2019.04.20 08:00:00,,,,2019.04.20 08:00:09,Resolved QFP,67.809306,-149.802539,6W,7524279,381911,723,,1.3,0x0C0A0681,8,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 08:10:00,2019.04.20 08:00:00,,,,,,,,,,,,,,,,,153,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 12:00:00,2019.04.20 12:00:00,,,,,,,,,,,,,,,,,,31,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 12:00:25,2019.04.20 12:00:00,,,,2019.04.20 12:00:25,Resolved QFP,67.800869,-149.789493,6W,7523314,382418,700,,17.9,0x40220405,6,,,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 12:10:00,2019.04.20 12:00:00,,,,,,,,,,,,,,,,,2,,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 16:00:00,2019.04.20 16:00:00,,,,,,,,,,,,,,,,,,15,,2019.04.20 16:00:24,1,,,,Primary,No,
2019.04.20 16:00:10,2019.04.20 16:00:00,,,,2019.04.20 16:00:10,Resolved QFP,67.773297,-149.790237,6W,7520244,382248,485,,1.1,0x32408152,9,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.20 16:00:24,2019.04.20 16:00:24,4,67.79572,-149.78453,,,,,,,,,,,,,,,,,2019.04.20 16:00:24,,,,,,,
2019.04.20 16:00:24,2019.04.20 16:00:24,,,,,,,,,,,,,,,,,,,Hit,2019.04.20 16:00:24,1,No,No,,,No,
2019.04.20 16:10:00,2019.04.20 16:00:00,,,,,,,,,,,,,,,,,158,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.20 20:00:00,2019.04.20 20:00:00,,,,,,,,,,,,,,,,,,30,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.20 20:10:00,2019.04.20 20:00:00,,,,,,,,,,,,,,,,,0,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 00:00:00,2019.04.21 00:00:00,,,,,,,,,,,,,,,,,,11,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 00:00:06,2019.04.21 00:00:00,,,,2019.04.21 00:00:06,Resolved QFP,67.772940,-149.764967,6W,7520156,383312,598,,0.9,0x51A40022,8,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 00:10:00,2019.04.21 00:00:00,,,,,,,,,,,,,,,,,290,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 04:00:00,2019.04.21 04:00:00,,,,,,,,,,,,,,,,,,11,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 04:00:10,2019.04.21 04:00:00,,,,2019.04.21 04:00:10,Resolved QFP,67.787791,-149.808692,6W,7521894,381543,513,,2.4,0x12108050,6,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 04:10:00,2019.04.21 04:00:00,,,,,,,,,,,,,,,,,40,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 08:00:00,2019.04.21 08:00:00,,,,,,,,,,,,,,,,,,19,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 08:00:09,2019.04.21 08:00:00,,,,2019.04.21 08:00:09,Resolved QFP,67.800445,-149.820328,6W,7523326,381116,499,,1.0,0x8C0A2280,8,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 08:10:00,2019.04.21 08:00:00,,,,,,,,,,,,,,,,,2,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 12:00:00,2019.04.21 12:00:00,,,,,,,,,,,,,,,,,,7,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 12:00:15,2019.04.21 12:00:00,,,,2019.04.21 12:00:15,Resolved QFP (Uncertain),67.837710,-149.810076,6W,7527457,381737,597,,1.6,0x41650020,7,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 12:10:00,2019.04.21 12:00:00,,,,,,,,,,,,,,,,,265,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 16:00:00,2019.04.21 16:00:00,,,,,,,,,,,,,,,,,,31,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 16:00:10,2019.04.21 16:00:00,,,,2019.04.21 16:00:10,Resolved QFP,67.807437,-149.801929,6W,7524069,381927,710,,1.3,0x20408152,7,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 16:10:00,2019.04.21 16:00:00,,,,,,,,,,,,,,,,,5,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 20:00:00,2019.04.21 20:00:00,,,,,,,,,,,,,,,,,,19,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 20:00:12,2019.04.21 20:00:00,,,,2019.04.21 20:00:12,Resolved QFP,67.807452,-149.801834,6W,7524071,381931,705,,1.3,0x08895200,7,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.21 20:10:00,2019.04.21 20:00:00,,,,,,,,,,,,,,,,,2,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 00:00:00,2019.04.22 00:00:00,,,,,,,,,,,,,,,,,,26,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 00:00:12,2019.04.22 00:00:00,,,,2019.04.22 00:00:12,Resolved QFP,67.807440,-149.802022,6W,7524070,381923,731,,1.2,0xD0802822,8,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 00:10:00,2019.04.22 00:00:00,,,,,,,,,,,,,,,,,13,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 04:00:00,2019.04.22 04:00:00,,,,,,,,,,,,,,,,,,25,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 04:00:14,2019.04.22 04:00:00,,,,2019.04.22 04:00:14,Resolved QFP,67.799239,-149.790722,6W,7523135,382358,706,,2.0,0x16108010,6,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 04:10:00,2019.04.22 04:00:00,,,,,,,,,,,,,,,,,303,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 08:00:00,2019.04.22 08:00:00,,,,,,,,,,,,,,,,,,31,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 08:00:23,2019.04.22 08:00:00,,,,2019.04.22 08:00:23,Unresolved QFP,67.820527,-149.670829,6W,7525283,387511,-8,,25.5,0x04020081,4,,,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 08:10:00,2019.04.22 08:00:00,,,,,,,,,,,,,,,,,4,,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 12:00:00,2019.04.22 12:00:00,,,,,,,,,,,,,,,,,,18,,2019.04.23 12:04:50,1,,,,Primary,No,
2019.04.22 12:00:12,2019.04.22 12:00:00,,,,2019.04.22 12:00:12,Resolved QFP,67.780015,-149.772689,6W,7520959,383021,640,,0.8,0x40672C25,12,,,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.22 12:10:00,2019.04.22 12:00:00,,,,,,,,,,,,,,,,,247,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.22 16:00:00,2019.04.22 16:00:00,,,,,,,,,,,,,,,,,,15,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.22 16:00:13,2019.04.22 16:00:00,,,,2019.04.22 16:00:13,Resolved QFP,67.798458,-149.793502,6W,7523053,382237,620,,1.1,0x20408152,7,,,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.22 16:10:00,2019.04.22 16:00:00,,,,,,,,,,,,,,,,,4,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.22 20:00:00,2019.04.22 20:00:00,,,,,,,,,,,,,,,,,,33,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.22 20:00:25,2019.04.22 20:00:00,,,,2019.04.22 20:00:25,Resolved QFP,67.798365,-149.793637,6W,7523043,382230,613,,1.1,0x080B4600,7,,,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.22 20:10:00,2019.04.22 20:00:00,,,,,,,,,,,,,,,,,5,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 00:00:00,2019.04.23 00:00:00,,,,,,,,,,,,,,,,,,26,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 00:10:00,2019.04.23 00:00:00,,,,,,,,,,,,,,,,,0,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 04:00:00,2019.04.23 04:00:00,,,,,,,,,,,,,,,,,,19,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 04:00:15,2019.04.23 04:00:00,,,,2019.04.23 04:00:15,Resolved QFP,67.798924,-149.789950,6W,7523098,382389,671,,2.0,0x16108010,6,,,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 04:10:00,2019.04.23 04:00:00,,,,,,,,,,,,,,,,,75,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 08:00:00,2019.04.23 08:00:00,,,,,,,,,,,,,,,,,,28,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 08:00:09,2019.04.23 08:00:00,,,,2019.04.23 08:00:09,Resolved QFP,67.792782,-149.817718,6W,7522467,381187,487,,7.3,0x800A4601,7,,,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 08:10:00,2019.04.23 08:00:00,,,,,,,,,,,,,,,,,17,,,2019.04.24 04:00:27,1,,,,Primary,No,
2019.04.23 12:00:00,2019.04.23 12:00:00,,,,,,,,,,,,,,,,,,15,,2019.04.24 04:00:27,1,,,,Primary,No,
