Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704745A
Comment,
Iridium IMEI,300434063151000

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:04:26

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:04:26

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.28 19:45:09,2018.11.28 19:45:00,,,,2018.11.28 19:45:09,Resolved QFP,33.384376,-111.811069,12S,3694194,424563,393,,1.3,0x44280280,6,,,,,2018.11.28 19:54:23,1,,,,Roof Test,No,
2018.11.28 19:54:23,2018.11.28 19:54:23,2,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:54:23,,,,,,,
2018.11.28 19:54:23,2018.11.28 19:54:23,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:54:23,1,No,No,,,No,
2018.11.28 20:00:00,2018.11.28 20:00:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 20:24:21,1,,,,Roof Test,No,
2018.11.28 20:00:07,2018.11.28 20:00:00,,,,2018.11.28 20:00:07,Resolved QFP,33.384463,-111.811094,12S,3694204,424560,399,,1.3,0xC1280600,7,,,,,2018.11.28 20:24:21,1,,,,Roof Test,No,
2018.11.28 20:15:00,2018.11.28 20:15:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 20:24:21,1,,,,Roof Test,No,
2018.11.28 20:15:17,2018.11.28 20:15:00,,,,2018.11.28 20:15:17,Resolved QFP,33.384410,-111.811082,12S,3694198,424561,386,,1.0,0xC0282685,10,,,,,2018.11.28 20:24:21,1,,,,Roof Test,No,
2018.11.28 20:24:21,2018.11.28 20:24:21,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 20:24:21,,,,,,,
2018.11.28 20:24:21,2018.11.28 20:24:21,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:24:21,1,No,No,,,No,
2018.11.28 20:30:00,2018.11.28 20:30:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 20:54:20,1,,,,Roof Test,No,
2018.11.28 20:30:12,2018.11.28 20:30:00,,,,2018.11.28 20:30:12,Resolved QFP,33.384461,-111.811150,12S,3694204,424555,410,,0.9,0xC3202285,10,,,,,2018.11.28 20:54:20,1,,,,Roof Test,No,
2018.11.28 20:45:00,2018.11.28 20:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:54:20,1,,,,Roof Test,No,
2018.11.28 20:45:13,2018.11.28 20:45:00,,,,2018.11.28 20:45:13,Resolved QFP,33.384362,-111.811071,12S,3694192,424562,397,,1.1,0xC2282605,10,,,,,2018.11.28 20:54:20,1,,,,Roof Test,No,
2018.11.28 20:54:20,2018.11.28 20:54:20,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:54:20,1,No,No,,,No,
2018.11.28 20:54:20,2018.11.28 20:54:20,2,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 20:54:20,,,,,,,
2018.11.28 21:00:00,2018.11.28 21:00:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 21:04:26,1,,,,Roof Test,No,
2018.11.28 21:00:11,2018.11.28 21:00:00,,,,2018.11.28 21:00:11,Resolved QFP,33.384401,-111.810878,12S,3694197,424580,388,,1.4,0xC1602205,9,,,,,2018.11.28 21:04:26,1,,,,Roof Test,No,
2018.11.28 21:04:26,2018.11.28 21:04:26,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 21:04:26,1,No,No,,,No,
2018.11.28 21:04:26,2018.11.28 21:04:26,3,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 21:04:26,,,,,,,
