Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704747A
Comment,
Iridium IMEI,300434063836210

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:01:13

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:01:13

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 19:51:10,1,,,,Roof Test,No,
2018.11.28 19:45:09,2018.11.28 19:45:00,,,,2018.11.28 19:45:09,Resolved QFP,33.384539,-111.810963,12S,3694212,424573,378,,1.1,0xC4380200,7,,,,,2018.11.28 19:51:10,1,,,,Roof Test,No,
2018.11.28 19:51:10,2018.11.28 19:51:10,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:51:10,,,,,,,
2018.11.28 19:51:10,2018.11.28 19:51:10,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:51:10,1,No,No,,,No,
2018.11.28 20:00:00,2018.11.28 20:00:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:21:14,1,,,,Roof Test,No,
2018.11.28 20:00:12,2018.11.28 20:00:00,,,,2018.11.28 20:00:12,Resolved QFP,33.384464,-111.811096,12S,3694204,424560,382,,1.1,0xC4282601,9,,,,,2018.11.28 20:21:14,1,,,,Roof Test,No,
2018.11.28 20:15:00,2018.11.28 20:15:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:21:14,1,,,,Roof Test,No,
2018.11.28 20:15:13,2018.11.28 20:15:00,,,,2018.11.28 20:15:13,Resolved QFP,33.384493,-111.811045,12S,3694207,424565,378,,1.0,0xC4282681,10,,,,,2018.11.28 20:21:14,1,,,,Roof Test,No,
2018.11.28 20:21:14,2018.11.28 20:21:14,4,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 20:21:14,,,,,,,
2018.11.28 20:21:14,2018.11.28 20:21:14,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:21:14,1,No,No,,,No,
2018.11.28 20:30:00,2018.11.28 20:30:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:51:13,1,,,,Roof Test,No,
2018.11.28 20:30:11,2018.11.28 20:30:00,,,,2018.11.28 20:30:11,Resolved QFP,33.384490,-111.811139,12S,3694207,424556,397,,1.0,0xC2282685,11,,,,,2018.11.28 20:51:13,1,,,,Roof Test,No,
2018.11.28 20:45:00,2018.11.28 20:45:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:51:13,1,,,,Roof Test,No,
2018.11.28 20:45:12,2018.11.28 20:45:00,,,,2018.11.28 20:45:12,Resolved QFP,33.384448,-111.811048,12S,3694202,424565,388,,0.9,0xC3282605,11,,,,,2018.11.28 20:51:13,1,,,,Roof Test,No,
2018.11.28 20:51:13,2018.11.28 20:51:13,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:51:13,1,No,No,,,No,
2018.11.28 20:51:13,2018.11.28 20:51:13,9,33.35763,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 20:51:13,,,,,,,
2018.11.28 21:00:00,2018.11.28 21:00:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 21:01:13,1,,,,Roof Test,No,
2018.11.28 21:00:11,2018.11.28 21:00:00,,,,2018.11.28 21:00:11,Resolved QFP (Uncertain),33.384451,-111.811089,12S,3694202,424561,385,,1.1,0x83202605,9,,,,,2018.11.28 21:01:13,1,,,,Roof Test,No,
2018.11.28 21:01:13,2018.11.28 21:01:13,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 21:01:13,1,No,No,,,No,
2018.11.28 21:01:13,2018.11.28 21:01:13,9,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 21:01:13,,,,,,,
