Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704738A
Comment,
Iridium IMEI,300434063145960

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2024.08.02 00:01:47

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2024.08.02 00:01:47

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 19:51:37,1,,,,Roof Test,No,
2018.11.28 19:45:10,2018.11.28 19:45:00,,,,2018.11.28 19:45:10,Resolved QFP,33.384518,-111.811064,12S,3694210,424563,378,,1.1,0xC4380600,8,,,,,2018.11.28 19:51:37,1,,,,Roof Test,No,
2018.11.28 19:51:37,2018.11.28 19:51:37,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:51:37,1,No,No,,,No,
2018.11.28 19:51:37,2018.11.28 19:51:37,5,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:51:37,,,,,,,
2018.11.28 20:00:00,2018.11.28 20:00:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:21:33,1,,,,Roof Test,No,
2018.11.28 20:00:13,2018.11.28 20:00:00,,,,2018.11.28 20:00:13,Resolved QFP,33.384462,-111.811141,12S,3694204,424556,394,,0.9,0xC5282601,10,,,,,2018.11.28 20:21:33,1,,,,Roof Test,No,
2018.11.28 20:15:00,2018.11.28 20:15:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:21:33,1,,,,Roof Test,No,
2018.11.28 20:15:10,2018.11.28 20:15:00,,,,2018.11.28 20:15:10,Resolved QFP,33.384505,-111.811093,12S,3694208,424560,402,,1.2,0xC4282200,7,,,,,2018.11.28 20:21:33,1,,,,Roof Test,No,
2018.11.28 20:21:33,2018.11.28 20:21:33,5,33.42897,-111.82537,,,,,,,,,,,,,,,,,2018.11.28 20:21:33,,,,,,,
2018.11.28 20:21:33,2018.11.28 20:21:33,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:21:33,1,No,No,,,No,
2018.11.28 20:30:00,2018.11.28 20:30:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:51:34,1,,,,Roof Test,No,
2018.11.28 20:30:11,2018.11.28 20:30:00,,,,2018.11.28 20:30:11,Resolved QFP,33.384507,-111.811133,12S,3694209,424557,408,,0.8,0xC3202685,11,,,,,2018.11.28 20:51:34,1,,,,Roof Test,No,
2018.11.28 20:45:00,2018.11.28 20:45:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:51:34,1,,,,Roof Test,No,
2018.11.28 20:45:12,2018.11.28 20:45:00,,,,2018.11.28 20:45:12,Resolved QFP,33.384466,-111.810878,12S,3694204,424580,399,,1.9,0x83202205,8,,,,,2018.11.28 20:51:34,1,,,,Roof Test,No,
2018.11.28 20:51:34,2018.11.28 20:51:34,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:51:34,1,No,No,,,No,
2018.11.28 20:51:34,2018.11.28 20:51:34,7,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 20:51:34,,,,,,,
2018.11.28 21:00:00,2018.11.28 21:00:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 21:01:35,1,,,,Roof Test,No,
2018.11.28 21:00:12,2018.11.28 21:00:00,,,,2018.11.28 21:00:12,Resolved QFP,33.384436,-111.811090,12S,3694201,424561,387,,0.9,0xC3202605,10,,,,,2018.11.28 21:01:35,1,,,,Roof Test,No,
2018.11.28 21:01:35,2018.11.28 21:01:35,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 21:01:35,1,No,No,,,No,
2018.11.28 21:01:35,2018.11.28 21:01:35,8,33.37668,-111.71357,,,,,,,,,,,,,,,,,2018.11.28 21:01:35,,,,,,,
