Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704751A
Comment,
Iridium IMEI,300434063248750

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:02:06

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:02:06

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 19:52:05,1,,,,Roof Test,No,
2018.11.28 19:45:10,2018.11.28 19:45:00,,,,2018.11.28 19:45:10,Resolved QFP,33.384484,-111.811175,12S,3694206,424553,403,,1.2,0xC4300600,7,,,,,2018.11.28 19:52:05,1,,,,Roof Test,No,
2018.11.28 19:52:05,2018.11.28 19:52:05,5,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 19:52:05,,,,,,,
2018.11.28 19:52:05,2018.11.28 19:52:05,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:52:05,1,No,No,,,No,
2018.11.28 20:00:00,2018.11.28 20:00:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:22:03,1,,,,Roof Test,No,
2018.11.28 20:00:09,2018.11.28 20:00:00,,,,2018.11.28 20:00:09,Resolved QFP,33.384451,-111.811053,12S,3694202,424564,368,,1.1,0xC4280600,7,,,,,2018.11.28 20:22:03,1,,,,Roof Test,No,
2018.11.28 20:15:00,2018.11.28 20:15:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:22:03,1,,,,Roof Test,No,
2018.11.28 20:15:13,2018.11.28 20:15:00,,,,2018.11.28 20:15:13,Resolved QFP,33.384302,-111.811249,12S,3694186,424546,401,,1.2,0x41282E05,10,,,,,2018.11.28 20:22:03,1,,,,Roof Test,No,
2018.11.28 20:22:03,2018.11.28 20:22:03,5,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 20:22:03,,,,,,,
2018.11.28 20:22:03,2018.11.28 20:22:03,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:22:03,1,No,No,,,No,
2018.11.28 20:30:00,2018.11.28 20:30:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:52:05,1,,,,Roof Test,No,
2018.11.28 20:30:10,2018.11.28 20:30:00,,,,2018.11.28 20:30:10,Resolved QFP (Uncertain),33.384410,-111.811265,12S,3694198,424544,393,,1.8,0xC1280200,6,,,,,2018.11.28 20:52:05,1,,,,Roof Test,No,
2018.11.28 20:45:00,2018.11.28 20:45:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 20:52:05,1,,,,Roof Test,No,
2018.11.28 20:45:11,2018.11.28 20:45:00,,,,2018.11.28 20:45:11,Resolved QFP,33.384404,-111.811033,12S,3694197,424566,397,,0.9,0xC3282605,11,,,,,2018.11.28 20:52:05,1,,,,Roof Test,No,
2018.11.28 20:52:05,2018.11.28 20:52:05,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:52:05,1,No,No,,,No,
2018.11.28 20:52:05,2018.11.28 20:52:05,6,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 20:52:05,,,,,,,
2018.11.28 21:00:00,2018.11.28 21:00:00,,,,,,,,,,,,,,,,,,39,,2018.11.28 21:02:06,1,,,,Roof Test,No,
2018.11.28 21:00:12,2018.11.28 21:00:00,,,,2018.11.28 21:00:12,Resolved QFP,33.384401,-111.811096,12S,3694197,424560,387,,0.9,0xC3202605,10,,,,,2018.11.28 21:02:06,1,,,,Roof Test,No,
2018.11.28 21:02:06,2018.11.28 21:02:06,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 21:02:06,1,No,No,,,No,
2018.11.28 21:02:06,2018.11.28 21:02:06,6,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 21:02:06,,,,,,,
