Telonics Data Report
Report Format,Complete,1
Headers Row,23
Data Source,Iridium
TDC Version,2.83 SECO1787

CTN,704749A
Comment,
Iridium IMEI,300434063241620

Report Period Begins,2018.11.28 18:30:00
Report Period Ends,2018.11.28 21:04:15

Report File Number,1 of 1
File Coverage Begins,2018.11.28 18:30:00
File Coverage Ends,2018.11.28 21:04:15

Measurement Units,,km,degrees,degrees,,,degrees,degrees,,meters,meters,meters,meters,,,,,,degrees C,Hit,,,Yes/No,Yes/No,,,Yes/No,
2018.11.28 19:45:00,2018.11.28 19:45:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 19:54:10,1,,,,Roof Test,No,
2018.11.28 19:45:13,2018.11.28 19:45:00,,,,2018.11.28 19:45:13,Resolved QFP,33.384369,-111.811118,12S,3694193,424558,392,,0.9,0xC4382601,10,,,,,2018.11.28 19:54:10,1,,,,Roof Test,No,
2018.11.28 19:54:10,2018.11.28 19:54:10,2,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 19:54:10,,,,,,,
2018.11.28 19:54:10,2018.11.28 19:54:10,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 19:54:10,1,No,No,,,No,
2018.11.28 20:00:00,2018.11.28 20:00:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 20:24:13,1,,,,Roof Test,No,
2018.11.28 20:00:09,2018.11.28 20:00:00,,,,2018.11.28 20:00:09,Resolved QFP,33.384405,-111.811121,12S,3694197,424558,394,,1.3,0xC4280600,7,,,,,2018.11.28 20:24:13,1,,,,Roof Test,No,
2018.11.28 20:15:00,2018.11.28 20:15:00,,,,,,,,,,,,,,,,,,36,,2018.11.28 20:24:13,1,,,,Roof Test,No,
2018.11.28 20:15:11,2018.11.28 20:15:00,,,,2018.11.28 20:15:11,Resolved QFP,33.384348,-111.811142,12S,3694191,424556,394,,2.1,0x41280600,6,,,,,2018.11.28 20:24:13,1,,,,Roof Test,No,
2018.11.28 20:24:13,2018.11.28 20:24:13,5,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 20:24:13,,,,,,,
2018.11.28 20:24:13,2018.11.28 20:24:13,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:24:13,1,No,No,,,No,
2018.11.28 20:30:00,2018.11.28 20:30:00,,,,,,,,,,,,,,,,,,37,,2018.11.28 20:54:12,1,,,,Roof Test,No,
2018.11.28 20:30:15,2018.11.28 20:30:00,,,,2018.11.28 20:30:15,Resolved QFP,33.384419,-111.811131,12S,3694199,424557,399,,0.9,0xC3282285,11,,,,,2018.11.28 20:54:12,1,,,,Roof Test,No,
2018.11.28 20:45:00,2018.11.28 20:45:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 20:54:12,1,,,,Roof Test,No,
2018.11.28 20:45:14,2018.11.28 20:45:00,,,,2018.11.28 20:45:14,Resolved QFP,33.384381,-111.811041,12S,3694195,424565,400,,1.1,0xC1282605,10,,,,,2018.11.28 20:54:12,1,,,,Roof Test,No,
2018.11.28 20:54:12,2018.11.28 20:54:12,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 20:54:12,1,No,No,,,No,
2018.11.28 20:54:12,2018.11.28 20:54:12,2,33.38040,-111.80938,,,,,,,,,,,,,,,,,2018.11.28 20:54:12,,,,,,,
2018.11.28 21:00:00,2018.11.28 21:00:00,,,,,,,,,,,,,,,,,,38,,2018.11.28 21:04:15,1,,,,Roof Test,No,
2018.11.28 21:00:13,2018.11.28 21:00:00,,,,2018.11.28 21:00:13,Resolved QFP,33.384357,-111.811057,12S,3694192,424564,399,,0.9,0xC3282605,11,,,,,2018.11.28 21:04:15,1,,,,Roof Test,No,
2018.11.28 21:04:15,2018.11.28 21:04:15,,,,,,,,,,,,,,,,,,,Hit,2018.11.28 21:04:15,1,No,No,,,No,
2018.11.28 21:04:15,2018.11.28 21:04:15,3,33.38778,-111.76945,,,,,,,,,,,,,,,,,2018.11.28 21:04:15,,,,,,,
